	story	coordinates	text	retweet_count	created_at	hashtags	media	urls	favorite_count	id	in_reply_to_screen_name	in_reply_to_status_id	in_reply_to_user_id	lang	place	possibly_sensitive	retweet_id	retweet_screen_name	source	tweet_url	user_created_at	user_screen_name	user_default_profile_image	user_description	user_favourites_count	user_followers_count	user_friends_count	user_listed_count	user_location	user_name	user_screen_name.1	user_statuses_count	user_time_zone	user_urls	user_verified
645281			#MeToo: Here is a list of lawyers offering pro bono services for survivors (you can help too) @MasalaBai @veeramahuli @pi_alize @HavaldarShinde @ranjithajeurkar https://t.co/l7LNXtlYRE	178	2018-10-11 13:21:21+00:00	MeToo		https://barandbench.com/metoo-here-is-a-list-of-lawyers-offering-pro-bono-services-for-survivors-you-can-help-too/	146	1050375803714691073				en	New Delhi, India	FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/barandbench/status/1050375803714691073	Fri Aug 21 10:45:26 +0000 2009	barandbench	FALSE	News about Law & Lawyers. Breaking news from Supreme Court of India, Delhi High Court, Bombay High Court, #MadrasHC, #SupremeCourt, Retweet, Follow ≠ Endorse	2849	333576	1260	837	Del, Blr, Mum, Chennai	Bar & Bench	barandbench	92219		http://www.barandbench.com	TRUE
494804			“May we teach all of our children that speaking out is our new North Star.” -Laura Dern. #WhyWeWearBlack #timesup https://t.co/FN03zeI2Mg	177	2018-01-08 02:21:10+00:00	WhyWeWearBlack timesup	https://twitter.com/UzoAduba/status/950190611373674496/photo/1		1007	950190611373674496				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/UzoAduba/status/950190611373674496	Tue Nov 09 01:05:46 +0000 2010	UzoAduba	FALSE	Growing up, I never thought there was a seat for me, so I’ve decided to build my own table. Come. Pull up a chair. . #OITNB	14367	495497	392	1287	Villa Villekulla	Uzo Aduba	UzoAduba	11764		http://Instagram.com/uzoaduba	TRUE
474411			Asia Argento sarà sicuramente innocente. Ma la retorica del me too ci ha insegnato altro: considerare ogni presunto molestatore come un colpevole fino a prova contraria. Forse ora anche lei capirà che il me too prioritario è quello contro la cultura del sospetto #metoo⚖️	177	2018-08-20 17:41:00+00:00	metoo			626	1031596978512322560				it					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/claudiocerasa/status/1031596978512322560	Sun Apr 05 19:38:01 +0000 2009	claudiocerasa	FALSE	Palermitano, interista, direttore del Foglio. https://t.co/WBCkxGCdPW	1	152613	932	1040	Roma	Claudio Cerasa	claudiocerasa	56328		http://www.ilfoglio.it/autore/cerasa-claudio-369/	FALSE
653366			"【金曜夜は ＃性暴力を考える】
「あなたにも落ち度がある」「忘れたほうがいい」…。
やっとの思いで被害を打ち明けた時、家族や友人からの言葉に傷ついたという人は少なくありません。
記事を読んで、あなたはどう思いますか？↓↓
https://t.co/skJdnDTX3y
#MeToo #WithYou #性被害者のその後"	177	2019-11-08 13:03:03+00:00	性暴力を考える MeToo WithYou 性被害者のその後		https://www.nhk.or.jp/gendai/comment/0006/topic027.html	318	1192789631219195905				ja		FALSE			"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>"	https://twitter.com/nhk_kurogen/status/1192789631219195905	Tue Aug 10 09:48:08 +0000 2010	nhk_kurogen	FALSE	「NHKクローズアップ現代＋」（火・水・木 夜10時放送）の公式アカウントです。広報、取材・制作のため運営しています。 【利用にあたり】https://t.co/Q11WanxIUh をご覧ください。	31	219765	15	5527	東京都渋谷区	NHK「クローズアップ現代＋」公式	nhk_kurogen	8877		http://www.nhk.or.jp/gendai/	TRUE
264191			here in the #metoo era it’s time we acknowledged that your fave boyfriends from literature are all bad. Heathcliff? murdered puppies. Gatsby? rich weirdo creep. Rochester? hid his *secret wife* in an ATTIC.	176	2018-06-19 13:15:08+00:00	metoo			1124	1009062022250745858				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/SketchesbyBoze/status/1009062022250745858	Fri Sep 06 15:39:29 +0000 2013	SketchesbyBoze	FALSE	quality tweets for the old soul • fairy-tales, beauty, wholesome whimsy • also @bozereads • https://t.co/mKWlgWfZEL • engaged to @iconawrites	137530	154500	2798	910	writing a book for Unbound	Owl! at the Library 😴🧙‍♀️	SketchesbyBoze	68466		https://unbound.com/books/doomscrolling/	FALSE
676479			"People who should NOT be given time in the media about their opinion of the #MeToo Movement:

Sean Penn
Woody Allen
Woody Allen’s Wife
Woody Allen’s Journalist Best Friend

It’s like asking Donald Trump what he thinks about it."	176	2018-09-17 14:50:05+00:00	MeToo			903	1041700825465335810				en					"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	https://twitter.com/jordanjake/status/1041700825465335810	Mon Mar 23 13:59:51 +0000 2009	jordanjake	FALSE	Educator on Social Justice. Believer in democracy and free press even as they crumble. Trans Queer in Wisconsin. Writer on film and lit. Alum of Mount Holyoke.	43061	26772	26907	20		Jordan Landry	jordanjake	4677			FALSE
178582			"Allysa Milano just blocked me so I did something right. 

#IBelieveTara 
#JusticeForTara"	175	2020-04-03 00:10:34+00:00	IBelieveTara JusticeForTara			1496	1245866242906308608				en					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/VickiSherlock/status/1245866242906308608	Wed Sep 18 10:21:14 +0000 2013	VickiSherlock	FALSE	Advocating for working families & basset hounds. Mom & former Cong Staffer, Dem County Commish, Non Profit Dir, radio talk host & newspaper columnist.	59813	3580	5001	7	California 	Ms. V 🌹	VickiSherlock	24578			FALSE
501712			If E! doesn't want to ask about the designer of the dresses everyone's wearing, they should get the info pre-interview and credit them onscreen.  People worked hard on that lewk.  #GoldenGlobes #WhyWeWearBlack #TimesUp	175	2018-01-07 23:33:41+00:00	GoldenGlobes WhyWeWearBlack TimesUp			899	950148465560039424				en					"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/tomandlorenzo/status/950148465560039424	Mon Sep 08 19:36:04 +0000 2008	tomandlorenzo	FALSE	"Authors of ""Legendary Children"" & ""Everyone Wants to Be Me or Do Me,"" publishers of https://t.co/dg0z54AeTW, podcast: Pop Style Opinionfest"	13753	89309	1933	1561	Philadelphia, PA	Tom and Lorenzo	tomandlorenzo	93134		https://www.penguinrandomhouse.com/books/611526/legendary-children-by-tom-fitzgerald-and-lorenzo-mar	TRUE
564658			On #CNNSOTU @JoshuaGreen recounts Steve Bannon saying the #MeToo movement could take down Trump https://t.co/7tC6jCGmAk	175	2018-02-11 18:15:00+00:00	CNNSOTU MeToo		http://cnn.it/2nX9Apk	480	962751840495460352				en		FALSE			"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"	https://twitter.com/jaketapper/status/962751840495460352	Fri Apr 25 17:23:28 +0000 2008	jaketapper	FALSE	"Dad; husband; anchor of @TheLeadCNN and @CNNSOTU; author of @TheOutpostbook, @TheHellfireClub, soon @Devil_May_Dance; long-suffering Philly sports fan. 🦅 🇺🇸"	33505	3356230	9654	25278	Washington, D.C.	Jake Tapper	jaketapper	240255		https://jaketapper.com	TRUE
457650			@MikaelBl0mkvist's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	175	2018-10-28 17:08:13+00:00			https://support.twitter.com/articles/20169199	0	1056593491944488960				en		TRUE	1.0562245104694354e+18	prettypadmaja	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	https://twitter.com/MikaelBl0mkvist/status/1056593491944488960	Thu Jun 14 17:48:24 +0000 2012	MikaelBl0mkvist	TRUE	@MikaelBl0mkvist's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	14267	357	1722	2			MikaelBl0mkvist	15652			FALSE
297048			Last night at the Pennsylvania rally, Donald Trump once again mocked the #MeToo movement. I really don’t understand how you can vote for this “man” especially if you have a vagina. #ThursdayThoughts	174	2018-10-11 11:11:27+00:00	MeToo ThursdayThoughts			582	1050343114873933824				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/AngelaBelcamino/status/1050343114873933824	Tue Aug 20 14:17:21 +0000 2013	AngelaBelcamino	FALSE	Actor at @sagaftra | Sometimes I dance 💃 | #WasBlockedByTrump | @Rollinscollege Alum | https://t.co/foL56IKZJf	406577	166177	70347	527	New York, NY	Angela Belcamino	AngelaBelcamino	17754		http://OnlyFans.com/angelabelcamino	FALSE
149010			"Lol, it really doesn't appear to occur to people complaining about  #MeToo's ""mob rule"" that women are forced to operate in a global frat party, a ""mob"" rule that is institutionalized.  All we are doing now is speaking up and demanding accountability. https://t.co/YlGwkPCXjt"	174	2018-03-17 02:51:42+00:00	MeToo		https://twitter.com/zigmanfreud/status/974773588220760064	477	974840671977836544				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/schemaly/status/974840671977836544	Sat May 30 14:07:32 +0000 2009	schemaly	FALSE	ED/The Representation Project. Gender absurdities and (reluctant) online hate/harassment expert. TED talker. She/her. Opinions personal, no org affiliation.	83835	70233	9041	1712	#RageBecomesHer	Soraya Chemaly	schemaly	83296		https://womensmediacenter.com/profile/soraya-chemaly	TRUE
25650			These stories are heart breaking .... https://t.co/UrqYJwVmcW	173	2018-09-22 00:27:43+00:00			https://twitter.com/ThomasARoberts/status/1043256667285147648	904	1043295743723937792				en	Wisconsin, USA	FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/SykesCharlie/status/1043295743723937792	Tue Dec 08 17:28:49 +0000 2009	SykesCharlie	FALSE	"Founder, Editor-at-large, The Bulwark; Host, Bulwark Podcast; Contributor, MSNBC; Author, ""How the Right Lost Its Mind"" Email: cjaysykes@gmail.com"	75055	271333	5859	3135	Milwaukee, WI	Charlie Sykes	SykesCharlie	112112		http://www.thebulwark.com	TRUE
736241			"The rage against Matt Damon for saying a pat on the bum is not as bad as being raped suggests the #MeToo movement has lost all sense of reason and perspective, says Brendan O'Neill

https://t.co/FFEpx2TiRY"	173	2017-12-20 10:07:32+00:00	MeToo		https://blogs.spectator.co.uk/2017/12/in-defence-of-matt-damon/	408	943422606669119488				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/spikedonline/status/943422606669119488	Wed Feb 18 14:40:27 +0000 2009	spikedonline	FALSE	The magazine that wants to change the world as well as report on it. For humanism, democracy and freedom. Donate: https://t.co/u7wIBGaDmS	177	114195	370	1009		spiked	spikedonline	45514		http://www.spiked-online.com	FALSE
700857			@cialtronix's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	173	2018-08-20 10:13:58+00:00			https://support.twitter.com/articles/20169199	0	1031484480777859073				it		FALSE	1.031428777002328e+18	TELADOIOLANIUS	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/cialtronix/status/1031484480777859073	Wed Oct 12 21:43:13 +0000 2011	cialtronix	FALSE	@cialtronix's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	26560	1878	2044	5			cialtronix	35549			FALSE
374100			"Hey all you who have suffered #sexualharassment #sexualabuse #sexualassault there is strength in numbers. Let's stand up &amp; be counted #MeToo"	172	2017-10-16 18:51:04+00:00	sexualharassment sexualabuse sexualassault MeToo			859	919999147356209152				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/MiraSorvino/status/919999147356209152	Wed Jun 20 03:19:57 +0000 2012	MiraSorvino	FALSE	Actress, activist, mother. FB:MiraSorvino Insta: @MiraSorvino @cameo https://t.co/I4JFtJ0oYv Goodwill Ambassador @UNODC to fight Human Trafficking since 2009	100925	150566	7477	1023		Mira Sorvino	MiraSorvino	11907		http://www.endht.org/	TRUE
240651			"Judge Kavanaugh has clearly shown that he does not have the temperament or credibility to serve on the Supreme Court—and we believe Dr. Ford.

Keep speaking out. Keep sharing your stories. We need to get this right and we cannot rush this to a finish.

#BelieveSurvivors https://t.co/ih9qgivxJt"	172	2018-10-04 20:53:39+00:00	BelieveSurvivors	https://twitter.com/PattyMurray/status/1047952916039028737/photo/1		414	1047952916039028737				en	Washington, DC	FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/PattyMurray/status/1047952916039028737	Wed May 04 20:23:35 +0000 2011	PattyMurray	FALSE	Official account of U.S. Senator Patty Murray (D-WA) | Tweets come from staff unless signed “-PM” by Senator Murray | RT≠endorsement	277	468148	2413	3802	WA & DC	Senator Patty Murray	PattyMurray	19972		http://murray.senate.gov/	TRUE
264734			#GoogleWalkout: Thousands of workers protest sexual harassment and pay inequality, demand changes (via @christocarbone) https://t.co/J4aCllk3Cj	172	2018-11-01 13:05:00+00:00	GoogleWalkout		https://fxn.ws/2DeBXtp	311	1057981834825355264				en		FALSE			"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"	https://twitter.com/FoxNews/status/1057981834825355264	Sat Mar 17 19:01:26 +0000 2007	FoxNews	FALSE	Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/3gb0b8MMza	1	20114453	258	68120	U.S.A.	Fox News	FoxNews	423950		http://www.foxnews.com	TRUE
320564			"When the #MeToo movement finally reaches Nigeria, I suspect the industries that will take the biggest hit will be the media industry &amp; the banking industry. 

Dear badly behaved men, we are coming for you. Yes be afraid."	171	2018-05-08 12:31:41+00:00	MeToo			103	993830799521861633				en					"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	https://twitter.com/Mochievous/status/993830799521861633	Wed Sep 09 13:36:33 +0000 2009	Mochievous	FALSE	11 | Attorney - Tech & Impact | 🐥personal growth, entrepreneurship, teaching online & building communities. @vazilegal @tiphubafrica @scalemyhustle @legaltrunk	20882	327614	885	562	Washington DC | Lagos 	Moe	Mochievous	132572		http://www.endsarslegalaid.co	TRUE
102001			"FLETCHER shares #MeToo-inspired track ""I Believe You"" with poignant open letter: ""I'm listening, we all are."" https://t.co/QUJ8bwf29d https://t.co/1YAeXVJzZy"	170	2018-03-09 16:30:13+00:00	MeToo	https://twitter.com/billboard/status/972147555835445249/photo/1	http://blbrd.cm/VvzfGr	584	972147555835445249				en		FALSE			"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"	https://twitter.com/billboard/status/972147555835445249	Thu Oct 25 21:33:23 +0000 2007	billboard	FALSE	music • charts • news • more | @billboardcharts • @billboarddance • @billboardhiphop • @billboardlatin • @billboardpride • @billboardbiz	6456	10904505	3225	20167		billboard	billboard	268946		http://billboard.com	TRUE
93873			"We believe you. 
#BelieveSurvivors #StopKavanaugh https://t.co/koSK1sJNp9"	170	2018-09-24 18:36:27+00:00	BelieveSurvivors StopKavanaugh	https://twitter.com/dg4az/status/1044294509876527104/photo/1		492	1044294509876527104				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/dg4az/status/1044294509876527104	Thu Mar 28 03:22:10 +0000 2013	dg4az	FALSE	Husband to Lori, father to Lola & Olivia. I'm a teacher, veteran & I'm running for Governor to fight for AZ working families. https://t.co/hcUEVxkazF	1814	10811	1288	0	Phoenix, Arizona	David Garcia	dg4az	3133		http://dg4az.com	TRUE
642908			"La campaña #KuToo, un juego de palabras con ""kutsu"" (zapato) y ""kutsuu"" (dolor), y una versión para la ocasión del eslogan feminista #MeToo, fue ideado por la actriz Yumi Ishikawa y ganó rápidamente el apoyo de 19.000 personas. #ListínDiario 
https://t.co/3o4bEZAfqi"	169	2019-06-04 00:07:53+00:00	KuToo MeToo ListínDiario		https://listindiario.com/la-vida/2019/06/03/568277/con-kutoo-las-japonesas-se-movilizan-contra-los-tacones-altos	372	1135699658704084997				es		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/ListinDiario/status/1135699658704084997	Tue Jan 20 13:36:42 +0000 2009	ListinDiario	FALSE	El periódico más importante de República Dominicana #ListínSeTransforma #LoVivimosConElListín #ListínDiario	1587	1063245	3857	2429	República Dominicana	LISTINDIARIO	ListinDiario	319568		http://www.listindiario.com	TRUE
